iter	Logloss
473	0.2684569634
474	0.2684538826
475	0.2684492032
476	0.2684448087
477	0.2684417744
478	0.2684383874
479	0.2684348455
480	0.2684289706
481	0.2684199199
482	0.2684162908
483	0.2684052928
484	0.2684005204
485	0.2683952675
486	0.2683916907
487	0.2683892803
488	0.2683832969
489	0.2683808536
490	0.2683782242
491	0.2683730721
492	0.2683656897
493	0.268363506
494	0.2683612002
495	0.2683582047
496	0.2683553331
497	0.2683529576
498	0.2683465014
499	0.2683435756
500	0.2683413687
501	0.2683351004
502	0.2683300452
503	0.2683271368
504	0.2683245598
505	0.2683180939
506	0.2683137013
507	0.2683102175
508	0.26830318
509	0.2682925967
510	0.2682890237
511	0.2682844606
512	0.2682780297
513	0.2682707423
514	0.2682676653
515	0.2682646853
516	0.2682623136
517	0.2682594575
518	0.2682563496
519	0.2682490932
520	0.2682456597
521	0.2682406975
522	0.2682344796
523	0.2682275798
524	0.268225958
525	0.268220957
526	0.2682161923
527	0.2682135765
528	0.2682104298
529	0.2682075796
530	0.2682054637
531	0.2681950025
532	0.2681926115
533	0.2681892109
534	0.2681865196
535	0.2681838398
536	0.268181908
537	0.2681791547
538	0.268177033
539	0.2681746342
540	0.2681704276
541	0.268163828
542	0.2681607085
543	0.2681555176
544	0.2681517973
545	0.2681472885
546	0.2681416016
547	0.2681173774
548	0.2681131301
549	0.2681104097
550	0.2681062302
551	0.2681029634
552	0.268100958
553	0.2680895512
554	0.2680849532
555	0.2680803106
556	0.2680753232
557	0.2680718083
558	0.2680689814
559	0.2680659199
560	0.2680606806
561	0.2680581578
562	0.268054391
563	0.2680517384
564	0.2680501903
565	0.2680471908
566	0.2680430269
567	0.2680411532
568	0.2680368614
569	0.268034418
570	0.2680315871
571	0.2680294771
572	0.2680242455
573	0.2680204303
574	0.2680175568
575	0.2680134335
576	0.268008388
577	0.2680061268
578	0.2680026429
579	0.2679925615
580	0.2679906141
581	0.2679873803
582	0.2679847664
583	0.2679830477
584	0.2679795658
585	0.2679772697
586	0.2679721176
587	0.2679699998
588	0.2679668279
589	0.2679636947
590	0.2679614917
591	0.2679598292
592	0.267957382
593	0.2679535397
594	0.2679509626
595	0.2679481201
596	0.267946322
597	0.2679441693
598	0.2679284087
599	0.2679141555
600	0.2679110514
601	0.2679081799
602	0.2679048723
603	0.2679024503
604	0.267899447
605	0.2678974202
606	0.2678882785
607	0.2678859553
608	0.2678836263
609	0.2678813922
610	0.2678796464
611	0.267877329
612	0.267873446
613	0.2678702179
614	0.2678653216
615	0.26785369
616	0.267851206
617	0.2678456992
618	0.2678421379
619	0.2678397837
620	0.2678285338
621	0.2678254317
622	0.2678198242
623	0.2678173848
624	0.2678150073
625	0.2678120292
626	0.2678098338
627	0.2678053444
628	0.2678008471
629	0.2677984697
630	0.2677962491
631	0.2677938426
632	0.2677896806
633	0.2677865843
634	0.2677849276
635	0.2677813837
636	0.2677796321
637	0.2677769097
638	0.2677746001
639	0.2677719126
640	0.2677702501
641	0.2677683028
642	0.267764974
643	0.2677611917
644	0.2677517284
645	0.2677499031
646	0.2677427882
647	0.2677408118
648	0.2677339293
649	0.2677307071
650	0.2677272349
651	0.2677103582
652	0.2676925533
653	0.2676906816
654	0.2676855973
655	0.2676842739
656	0.2676823169
657	0.2676749539
658	0.2676721346
659	0.2676690461
660	0.2676661106
661	0.2676641516
662	0.2676578389
663	0.2676533571
664	0.2676517973
665	0.2676486642
666	0.2676461104
667	0.2676406269
668	0.2676366296
669	0.2676350795
670	0.2676327331
671	0.2676242211
672	0.2676199602
673	0.2676175266
674	0.2676135951
675	0.2675965363
676	0.2675948777
677	0.2675848021
678	0.2675818007
679	0.2675776483
680	0.2675753406
681	0.2675723935
682	0.2675709403
683	0.2675660013
684	0.2675526666
685	0.2675489328
686	0.2675466483
687	0.2675451776
688	0.2675348889
689	0.2675322692
690	0.2675301087
691	0.2675281692
692	0.267525191
693	0.267523422
694	0.2675214514
695	0.2675186613
696	0.2675147376
697	0.2675092289
698	0.2675071634
699	0.2675044236
700	0.2675018931
701	0.2674974927
702	0.2674951191
703	0.267493228
704	0.2674892636
705	0.2674829489
706	0.2674808427
707	0.2674757235
708	0.2674725303
709	0.2674669267
710	0.2674629158
711	0.2674589805
712	0.2674565914
713	0.2674545395
714	0.267449149
715	0.2674440027
716	0.267440017
717	0.267437872
718	0.2674358026
719	0.267433367
720	0.2674294492
721	0.2674272771
722	0.2674243106
723	0.2674218963
724	0.2674192301
725	0.2674186469
726	0.2674179823
727	0.2674157153
728	0.2674130666
729	0.2674073738
730	0.2674054536
731	0.2674027216
732	0.267398112
733	0.267394291
734	0.2673928591
735	0.2673914252
736	0.2673893384
737	0.2673878794
738	0.2673847366
739	0.2673818805
740	0.2673744245
741	0.2673722738
742	0.267370867
743	0.2673691503
744	0.2673673464
745	0.2673659339
746	0.2673639594
747	0.2673614657
748	0.2673590049
749	0.2673570634
750	0.2673529595
751	0.2673486541
752	0.2673467378
753	0.2673408901
754	0.2673362281
755	0.2673325583
756	0.2673292992
757	0.2673258599
758	0.2673220564
759	0.267319675
760	0.2673177064
761	0.2673158463
762	0.2673134242
763	0.2673109189
764	0.2673084872
765	0.2673054994
766	0.2673012947
767	0.2672993842
768	0.2672947436
769	0.2672930792
770	0.2672901805
771	0.267288084
772	0.2672844684
773	0.2672815949
774	0.2672793395
775	0.2672753577
776	0.2672720095
777	0.2672588956
778	0.2672563322
779	0.267249068
780	0.2672470645
781	0.2672449292
782	0.2672422204
783	0.2672393683
784	0.2672325556
785	0.2672300832
786	0.2672283025
787	0.2672259909
788	0.2672240455
789	0.2672206159
790	0.2672186512
791	0.2672151053
792	0.2672134971
793	0.2672083992
794	0.2672070138
795	0.2672052331
796	0.2672030669
797	0.2672009975
798	0.267199366
799	0.2671963356
800	0.2671943611
801	0.2671907261
802	0.2671890133
803	0.2671860448
804	0.2671835337
805	0.2671582613
806	0.2671549867
807	0.2671530316
808	0.2671509215
809	0.2671474164
810	0.2671453315
811	0.2671434985
812	0.26714165
813	0.2671392318
814	0.2671372516
815	0.2671351028
816	0.267134473
817	0.267132611
818	0.2671308206
819	0.2671292977
820	0.2671258254
821	0.2671216847
822	0.2671202858
823	0.2671171604
824	0.2671144148
825	0.2671122388
826	0.2671083403
827	0.2671063349
828	0.2671044321
829	0.2671027425
830	0.2671012641
831	0.2670980011
832	0.2670850791
833	0.2670832965
834	0.2670832675
835	0.2670797158
836	0.2670775767
837	0.2670746663
