iter	Passed	Remaining
256	111578	252244
257	111952	251676
258	112277	250999
259	112563	250238
260	112839	249456
261	113120	248692
262	113365	247852
263	113762	247347
264	114095	246705
265	114400	246003
266	114686	245266
267	115083	244766
268	115378	244052
269	115846	243705
270	116074	242857
271	116431	242280
272	116760	241647
273	117181	241205
274	117444	240440
275	117818	239905
276	118122	239230
277	118365	238434
278	118635	237695
279	118899	236949
280	119232	236343
281	119512	235633
282	119770	234885
283	120069	234219
284	120306	233436
285	120525	232622
286	120889	232091
287	121278	231608
288	121512	230831
289	122012	230561
290	122281	229855
291	122596	229239
292	122910	228621
293	123217	227995
294	123497	227320
295	123759	226614
296	123962	225804
297	124286	225217
298	124465	224370
299	124819	223843
300	125342	223616
301	125663	223031
302	125907	222312
303	126170	221628
304	126443	220965
305	126746	220356
306	127051	219753
307	127272	219007
308	127552	218367
309	127789	217654
310	128093	217058
311	128400	216469
312	128694	215860
313	128897	215103
314	129143	214419
315	129457	213850
316	129798	213327
317	130091	212729
318	130536	212377
319	130992	212044
320	131359	211565
321	131826	211249
322	132211	210801
323	132621	210394
324	132987	209915
325	133559	209761
326	133935	209299
327	134257	208754
328	134736	208451
329	135033	207869
330	135448	207469
331	135857	207059
332	136153	206479
333	136516	206000
334	136887	205535
335	137263	205078
336	137538	204470
337	138021	204173
338	138377	203688
339	138722	203187
340	139047	202658
341	139503	202320
342	140038	202095
343	140362	201567
344	140816	201224
345	141187	200763
346	141771	200604
347	142225	200260
348	142637	199856
349	143136	199572
350	143668	199335
351	143964	198768
352	144351	198330
353	144569	197659
354	144720	196901
355	144885	196165
356	145074	195465
357	145217	194704
358	145385	193981
359	145607	193334
360	145879	192754
361	146111	192124
362	146290	191426
363	146469	190731
364	146722	190136
365	146913	189462
366	147091	188774
367	147270	188089
368	147506	187481
369	147747	186880
370	147976	186267
371	148184	185628
372	148336	184923
373	148657	184431
374	148832	183757
375	149030	183117
376	149186	182427
377	149374	181778
378	149557	181126
379	149702	180430
380	149972	179887
381	150118	179199
382	150293	178546
383	150440	177864
384	150578	177174
385	150724	176496
386	150933	175894
387	151213	175376
388	151388	174739
389	151555	174094
390	151735	173467
391	151945	172876
392	152127	172255
393	152376	171713
394	152544	171081
395	152729	170471
396	152906	169853
397	153205	169373
398	153490	168877
399	153683	168283
400	153860	167673
401	154008	167033
402	154207	166451
403	154443	165912
404	154611	165300
405	154772	164684
406	155000	164140
407	155278	163651
408	155438	163039
409	155589	162420
410	155799	161864
411	156018	161319
412	156293	160834
413	156442	160221
414	156612	159631
415	156799	159061
416	156965	158470
417	157126	157877
418	157340	157340
419	157518	156768
420	157686	156188
421	157848	155604
422	158050	155061
423	158215	154484
424	158361	153425	425	158556	153426	426	158736	152427	427	158933	152428	428	159083	151429	429	159239	151430	430	159391	150431	431	159564	149432	432	159699	149433	159872	148821
434	160077	148301
435	160254	147757
436	160448	147230
437	160665	146726
438	160903	146243
439	161068	145693
440	161250	145162
441	161427	144627
442	161574	144067
443	161758	143542
444	161912	142992
445	162113	142485
446	162302	141969
447	162447	141416
448	162620	140889
449	162835	140400
450	163022	139888
451	163183	139355
452	163347	138827
453	163520	138307
454	163660	137762
455	163854	137263
456	164005	136730
457	164199	136235
458	164359	135712
459	164533	135203
460	164734	134718
461	164925	134224
462	165087	133710
463	165303	133240
464	165460	132723
465	165665	132247
466	165858	131763
467	166097	131316
468	166314	130853
469	166528	130387
470	166688	129882
471	166881	129403
472	167047	128905
473	167208	128404
474	167424	127947
475	167616	127473
476	167802	126995
477	168006	126532
478	168178	126046
479	168384	125586
480	168608	125141
481	168783	124661
482	168942	124170
483	169106	123685
484	169282	123209
485	169454	122732
486	169638	122264
487	169925	121873
488	170181	121458
489	170457	121059
490	170731	120659
491	170982	120243
492	171177	119789
493	171333	119309
494	171505	118841
495	171714	118399
496	171849	117909
497	172008	117435
498	172198	116984
499	172471	116590
500	172669	116146
501	172920	115739
502	173095	115282
503	173309	114852
504	173503	114409
505	173696	113966
506	173925	113548
507	174109	113102
508	174276	112646
509	174440	112189
510	174605	111733
511	174783	111287
512	174993	110863
513	175187	110429
514	175365	109986
515	175514	109526
516	175678	109077
517	175855	108636
518	176056	108211
519	176231	107772
520	176442	107355
521	176638	106930
522	176806	106489
523	176971	106047
524	177184	105635
525	177388	105218
526	177559	104783
527	177734	104351
528	177864	103894
529	178004	103443
530	178146	102996
531	178272	102540
532	178540	102166
533	178748	101759
534	178910	101326
535	179081	100900
536	179226	100460
537	179370	100020
538	179544	99599
539	179701	99168
540	179831	98724
541	179955	98278
542	180113	97851
543	180256	97418
544	180418	96995
545	180581	96574
546	180713	96138
547	180881	95721
548	181011	95286
549	181183	94874
550	181315	94442
551	181472	94023
552	181618	93600
553	181770	93182
554	181884	92744
555	181983	92300
556	182079	91856
557	182199	91426
558	182305	90989
559	182423	90560
560	182508	90115
561	182629	89690
562	182723	89252
563	182841	88827
564	182940	88394
565	183065	87974
566	183160	87542
567	183266	87116
568	183386	86697
569	183489	86272
570	183588	85846
571	183707	85430
572	183828	85016
573	183927	84593
574	184031	84174
575	184139	83757
576	184246	83341
577	184369	82934
578	184465	82515
579	184608	82118
580	184716	81707
581	184823	81296
582	184937	80890
583	185054	80485
584	185135	80066
585	185263	79669
586	185379	79268
587	185489	78864
588	185605	78464
589	185704	78058
590	185820	77660
591	185919	77257
592	186034	76860
593	186155	76467
594	186258	76068
595	186351	75666
596	186453	75268
597	186554	74871
598	186663	74478
599	186768	74084
600	186895	73700
601	186999	73308
602	187102	72917
603	187192	72521
604	187304	72135
605	187414	71749
606	187514	71360
607	187639	70981
608	187746	70597
609	187887	70226
610	188004	69848
611	188104	69463
612	188216	69084
613	188352	68715
614	188462	68336
615	188603	67970
616	188719	67596
617	188842	67225
618	188958	66852
619	189070	66479
620	189165	66101
621	189298	65737
622	189397	65362
623	189513	64993
624	189608	64618
625	189720	64250
626	189813	63876
627	189920	63508
628	190022	63139
629	190139	62776
630	190241	62408
631	190348	62043
632	190457	61680
633	190558	61315
634	190681	60958
635	190808	60602
636	190896	60235
637	190999	59874
638	191096	59512
639	191203	59153
640	191304	58794
641	191406	58435
642	191503	58076
643	191619	57723
644	191721	57367
645	191810	57008
646	191922	56657
647	192037	56307
648	192120	55948
649	192215	55594
650	192289	55235
651	192370	54878
652	192486	54533
653	192584	54182
654	192678	53832
655	192769	53481
656	192888	53139
657	192983	52791
658	193080	52445
659	193182	52100
660	193279	51755
661	193378	51411
662	193485	51070
663	193601	50732
664	193699	50391
665	193784	50046
666	193856	49699
667	193918	49350
668	193992	49005
669	194084	48665
670	194172	48326
671	194253	47985
672	194331	47644
673	194404	47303
674	194498	46967
675	194574	46628
676	194657	46292
677	194752	45959
678	194840	45625
679	194915	45289
680	195010	44958
681	195105	44628
682	195190	44296
683	195264	43963
684	195332	43628
685	195400	43295
686	195477	42965
687	195640	42654
688	195841	42351
689	195912	42021
690	195977	41691
691	196048	41362
692	196106	41032
693	196161	40702
694	196226	40374
695	196282	40046
696	196342	39719
697	196415	39395
698	196493	39073
699	196571	38752
700	196655	38433
701	196694	38106
702	196763	37785
703	196830	37464
704	196902	37146
705	196954	36824
706	197022	36506
707	197093	36189
708	197166	35873
709	197228	35556
710	197294	35241
711	197368	34927
712	197441	34614
713	197521	34303
714	197588	33990
715	197668	33681
716	197739	33370
717	197809	33060
718	197872	32749
719	197923	32437
720	197989	32128
721	198042	31818
722	198104	31510
723	198161	31202
724	198233	30897
725	198303	30592
726	198367	30287
727	198432	29982
728	198502	29680
729	198573	29377
730	198631	29074
731	198698	28773
732	198773	28473
733	198836	28173
734	198904	27873
735	198969	27574
736	199039	27276
737	199108	26979
738	199200	26685
739	199275	26390
740	199355	26096
741	199431	25802
742	199501	25508
743	199578	25215
744	199663	24924
745	199740	24632
746	199804	24340
747	199887	24050
748	199948	23758
749	200014	23468
750	200074	23177
751	200149	22889
752	200224	22601
753	200290	22313
754	200364	22026
755	200454	21742
756	200529	21456
757	200568	21168
758	200804	20900
759	200951	20624
760	201021	20339
761	201129	20060
762	201288	19785
763	201414	19508
764	201484	19226
765	201543	18944
766	201606	18662
767	201669	18381
768	201752	18102
769	201835	17824
770	201897	17544
771	201957	17265
772	202026	16987
773	202082	16709
774	202135	16431
775	202183	16153
776	202238	15877
777	202291	15600
778	202356	15326
779	202420	15051
780	202487	14778
781	202541	14504
782	202599	14231
783	202660	13958
784	202712	13686
785	202767	13414
786	202822	13143
787	202870	12872
788	202922	12602
789	202973	12332
790	203030	12063
791	203083	11795
792	203127	11526
793	203183	11259
794	203231	10992
795	203279	10725
796	203331	10459
797	203386	10194
798	203433	9929
799	203478	9665
800	203526	9401
801	203578	9138
802	203620	8875
803	203675	8613
804	203722	8351
805	203776	8090
806	203831	7829
807	203886	7570
808	203935	7310
809	203983	7051
810	204033	6792
811	204076	6534
812	204132	6277
813	204185	6020
814	204231	5763
815	204287	5507
816	204334	5252
817	204380	4997
818	204413	4742
819	204441	4487
820	204473	4233
821	204501	3980
822	204528	3727
823	204559	3475
824	204588	3223
825	204615	2972
826	204645	2722
827	204679	2471
828	204716	2222
829	204750	1973
830	204784	1725
831	204814	1477
832	204841	1229
833	204874	982
834	204905	736
835	204937	490
836	204966	244
837	204998	0
0
